Review Title,Rating,Review Body
As expected,5.0 out of 5 stars,"
Got this on days of summer sale at 49900, came in excellent condition and looked perfectly fine.
"
FIRE 🔥🤤,5.0 out of 5 stars,"
Out of this world experience. Just go for it.
"
Gaming reignited!,5.0 out of 5 stars,"
Waiting for a slim model to arrive as I lost interest with the fat console due to the initial supply chain issues. Even there aren't exciting first party titles but PS5 isn't just for the first party titles.Nevertheless I finally upgarded it after 10 years of using my OG PS4. Happy with the fast download speeds, loading time and No more jet engine sound when playing games.
"
Good.,5.0 out of 5 stars,"
Liked the designSuuuuuuuuuuuuuuuuuuuuuuuuper good the game becomes more interesting with this I like it very very very very much
"
The Sony PlayStation 5 is a beast!,5.0 out of 5 stars,"
It has been just 4 days now, that I bought this, and all I can say is I am very happy with this product.I have always been a fanboy of Sony since my childhood, starting from the time when I used to watch my father be a fanboy of this company. He was always fascinated by Sony’s audio products such as the speakers, the Bravia TVs, etc.My first Sony purchase was a PSP and oh boy, I really miss those times getting my hands on that gadget. That portable console was the best to play with and I believe it still is very relevant to this date. And my first phone purchase was the Sony Xperia C and to this date I can say that I was a very proud and satisfied owner of that phone.The Sony PlayStation 5 is a beast. It is amazing to play with. I was very nervous since this was my first major gaming console purchase and I had been waiting for a PlayStation since more than a decade now. All I can say is I am the happiest at this moment and I am glad that I bought this. Now, just waiting for GTA 6 to release! ;)
"
Delivery service,5.0 out of 5 stars,"
Everything among the product is good just a small feedback the delivery service is really poor i live in City in indore still so much of delay, also in PS5 slim there are 2 major problems the disc Never goes in smoothly it takes some time for doing that also for the controller after installing for the first time it won't work properly until you restart and everything else is good go for it👍❤️
"
For all gamers,5.0 out of 5 stars,"
Waited to own one for a long time.... Finally so yeah.. all good
"
Awesome Experience,5.0 out of 5 stars,"
Best gaming experience… video quality is so good and without any lag…
"
Best gaming console,5.0 out of 5 stars,"
The PlayStation 5 is a powerhouse console, offering stunning graphics, fast load times, and a diverse library of games. Its DualSense controller introduces immersive haptic feedback, enhancing gameplay experiences. Overall, it's a fantastic gaming system for both casual and hardcore gamers alike.
"
Best for gaming,5.0 out of 5 stars,"
Good product buy it  was better than ps5 fat and
"
"Game, chill, repeat",5.0 out of 5 stars,"
This is the best console ever, size is compact as compared to previous gen plus it comes with some extra gigs of memory.Though buying the console is only the beginning, coz u myt need to purchase some accessories like spare controller, wall mount, Headphones, UPS, 1 or 2TB SSD and obviously the costly games and all this stuff will significantly increase the overall investment cost.Anyways when u r really into gaming, these expenditures only add to ur happiness..So, Happy Gaming to all🤟
"
Worth Buying 👌👌,5.0 out of 5 stars,"
Got the product and it’s working perfectly fine.But packaging was sightly torn from above but seal was intact. So happy with delivery.
"
Good,5.0 out of 5 stars,"
Good morning sir I am not able to join the meeting today at restaurant and easy to hhjb jiw ipqh
"
Best Console,5.0 out of 5 stars,
Worth buying!,5.0 out of 5 stars,"
It is smaller and has around 180GB more than normal ps5. Got the package on time without any damages. Happy gaming to all ✌🏻
"
Awesome 👌,5.0 out of 5 stars,"
Product is super cool but I don't think it's Indian PS5 Slim as there is no guarantee card inside box.Go for it.
"
Ps5 slim,5.0 out of 5 stars,"
Best console ever like manyy exclusive titles and many exciting games to download overall the best console ever released especially with that slim size and more storage
"
Good condition,4.0 out of 5 stars,"




                    The media could not be loaded.
                


"
Good product but box damage,4.0 out of 5 stars,"
Received part box damage at corners .Satisfied with product .  package 4 stars but for package 0 star . Amazon must be very strict with vendors while delivery.
"
Buy the regular one,3.0 out of 5 stars,"
Although this has more storage (around 180 gigs), the ps5 standard costs only ₹45000 and u can buy a 1TB SSD for around 8k (total- 53k).Also in my opinion the og one looks better.
"
Very bad i order ps5 slim but disc driver not work properly not taking dick insert,1.0 out of 5 stars,"
Very bad
"
The box was damaged.,1.0 out of 5 stars,"
After purchasing such an expensive item we do not expect such damaged item box.  The box was damaged in various places and had tape applied on the front.  I don't know whether the damage was due to the box falling or not.  I am also confused whether the box and PS5 might have suffered any damage due to the fall.  I am not satisfied.  You have to give proper box packing without any damage.
"
